New_Date,Closest_Historical_Date,Distance_Metric,Expected_Profit,Ex_post_Profit,SI_Penalty,Volume_Penalty,Operating_Cost,Processing_Time_Seconds,Timestamp,Database,Architecture,Num_Layers,Max_Iterations,Noise_Level,Noise_Level_Numeric,Method_Type,Base_Architecture,Date
2024-12-13,2024-12-13,0.0,8336.18,8065.73,-214.05,930.49,332.75,1.57,20260227_083730,MIQP_piecewise_results_relative_noise_70pct,LSTM,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5618.08,5375.77,-8.45,278.68,230.2,3.62,20260227_083734,MIQP_piecewise_results_relative_noise_70pct,LSTM,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5346.13,5408.44,-16.97,0.0,345.73,1.3,20260227_083735,MIQP_piecewise_results_relative_noise_70pct,LSTM,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.6,2005.25,-15.2,169.48,202.59,1.17,20260227_085150,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4397.69,4442.94,-12.02,0.0,361.28,2.14,20260227_085152,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,4041.99,3605.31,-80.75,698.45,200.94,1.86,20260227_085154,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2241.99,1791.72,-7.72,474.49,119.54,2.43,20260227_085157,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3400.58,3494.94,-26.26,0.0,304.32,1.18,20260227_085158,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3649.52,3758.17,-33.29,0.0,218.99,1.61,20260227_085200,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1829.42,1546.29,-2.73,291.45,112.02,1.37,20260227_085201,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4412.05,3882.92,-80.47,780.26,244.44,1.5,20260227_085203,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.58,4060.2,24.04,0.0,398.39,1.51,20260227_085204,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3500.02,2986.83,-57.67,691.62,196.31,2.35,20260227_085207,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4939.62,5028.94,-23.62,0.0,306.65,1.46,20260227_085208,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3191.27,3301.79,-34.33,0.0,185.66,2.33,20260227_085210,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4794.52,4808.99,-0.01,0.0,439.12,1.9,20260227_085212,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3404.74,3281.75,-20.84,197.91,259.92,2.19,20260227_085215,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3744.98,3024.4,259.79,0.0,402.55,3.38,20260227_085218,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.75,2021.42,0.34,0.0,274.6,1.36,20260227_085220,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8360.3,8006.13,-162.58,855.35,326.26,1.61,20260227_085221,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5609.6,5328.07,-17.5,346.0,234.65,2.2,20260227_085223,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5350.6,5413.86,-17.23,0.0,346.18,2.12,20260227_085226,MIQP_piecewise_results_relative_noise_70pct,TRANSFORMER,3,7,0.7,0.7,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.74,2004.44,-14.97,169.59,201.62,1.96,20260227_084237,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4395.84,4440.67,-11.92,0.0,362.0,4.0,20260227_084241,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3884.27,3647.52,-50.31,400.34,197.82,1.99,20260227_084243,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2257.44,1794.1,-11.21,498.64,123.58,1.18,20260227_084244,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3403.66,3500.03,-26.92,0.0,298.34,1.59,20260227_084246,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3717.04,3830.38,-34.91,0.0,222.0,1.62,20260227_084248,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1813.27,1546.51,-1.54,271.29,111.32,1.66,20260227_084249,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4367.84,3843.17,-76.82,764.35,233.63,2.86,20260227_084252,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.4,4060.06,24.02,0.0,398.37,1.83,20260227_084254,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3471.53,2973.47,-51.04,654.99,176.91,1.55,20260227_084256,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4939.36,5033.91,-25.23,0.0,306.04,1.12,20260227_084257,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3111.52,3220.37,-33.83,0.0,184.68,0.96,20260227_084258,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4795.84,4810.65,-0.0,0.0,443.15,1.94,20260227_084300,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3404.86,3279.4,-19.43,195.93,259.72,1.53,20260227_084301,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3744.9,3024.22,259.83,0.0,402.6,2.36,20260227_084304,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.69,2021.41,0.33,0.0,274.55,1.94,20260227_084306,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8536.69,8011.36,-176.81,1069.86,331.33,2.08,20260227_084308,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5611.82,5317.54,-11.02,338.18,234.39,1.47,20260227_084309,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5344.27,5406.12,-16.85,0.0,346.57,2.32,20260227_084312,MIQP_piecewise_results_relative_noise_80pct,BILSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.57,2005.01,-14.67,167.84,202.28,2.07,20260227_084722,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4396.01,4440.8,-11.9,0.0,362.8,1.43,20260227_084724,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3976.09,3635.12,-65.65,553.93,198.15,1.33,20260227_084725,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2241.24,1804.94,-4.55,450.38,121.19,0.9,20260227_084726,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3394.23,3492.96,-27.54,0.0,316.02,1.71,20260227_084728,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3652.81,3758.45,-32.41,0.0,222.62,1.46,20260227_084729,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1817.0,1543.0,0.0,274.01,110.18,2.0,20260227_084731,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4359.5,3903.66,-79.72,704.93,236.18,0.97,20260227_084732,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.78,4060.35,24.06,0.0,398.41,1.5,20260227_084734,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3419.76,2970.62,-42.27,580.27,187.45,1.73,20260227_084736,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4939.87,5033.27,-24.88,0.0,306.85,1.5,20260227_084737,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3112.13,3218.53,-32.89,0.0,185.8,1.05,20260227_084738,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4795.32,4809.93,-0.01,0.0,440.09,1.73,20260227_084740,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3405.04,3283.31,-21.72,199.44,260.04,2.2,20260227_084742,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.54,3024.54,260.01,0.0,402.19,1.14,20260227_084744,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.85,2021.8,0.25,0.0,274.96,2.7,20260227_084746,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8342.91,8054.95,-216.85,956.48,330.94,1.87,20260227_084748,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5602.38,5323.83,-8.46,314.92,233.51,1.24,20260227_084749,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5346.34,5408.67,-16.98,0.0,346.16,1.41,20260227_084751,MIQP_piecewise_results_relative_noise_80pct,CNN,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.75,2004.24,-15.4,171.31,201.73,1.09,20260227_083737,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4395.74,4440.65,-11.93,0.0,361.18,1.57,20260227_083738,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3912.08,3632.79,-55.88,460.83,197.54,1.63,20260227_083740,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2184.96,1799.06,-10.38,418.33,125.7,1.83,20260227_083742,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3394.39,3509.22,-32.45,0.0,316.29,2.12,20260227_083744,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3729.58,3882.11,-47.03,0.0,227.35,2.67,20260227_083747,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1940.78,1531.96,-3.36,419.26,115.23,1.17,20260227_083748,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4307.41,3949.47,-66.58,565.15,237.07,1.58,20260227_083749,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.54,4060.15,24.04,0.0,398.38,1.07,20260227_083751,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3574.14,2965.66,-59.35,791.26,180.27,1.61,20260227_083752,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4945.97,5037.95,-24.38,0.0,306.9,1.72,20260227_083754,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3165.08,3251.19,-26.66,0.0,182.65,1.57,20260227_083756,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4795.51,4810.2,-0.0,0.0,440.04,1.12,20260227_083757,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3410.7,3280.67,-19.75,201.53,260.09,1.18,20260227_083758,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.29,3024.37,259.96,0.0,402.19,2.45,20260227_083800,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.74,2021.74,0.23,0.0,274.32,2.85,20260227_083803,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8414.12,8004.48,-232.26,1125.21,333.28,1.63,20260227_083805,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5717.26,5321.85,-10.0,436.33,236.76,3.36,20260227_083808,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5344.12,5406.01,-16.86,0.0,346.92,1.47,20260227_083810,MIQP_piecewise_results_relative_noise_80pct,LSTM,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.79,2004.56,-15.04,169.77,201.9,1.95,20260227_085228,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4394.11,4441.09,-12.57,0.0,368.22,1.77,20260227_085229,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3982.6,3634.62,-68.52,570.2,197.43,1.61,20260227_085231,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2313.18,1773.13,-3.07,549.26,111.86,1.26,20260227_085232,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3400.29,3496.04,-26.69,0.0,303.38,1.28,20260227_085234,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3701.35,3859.56,-48.93,0.0,229.68,1.23,20260227_085235,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1814.5,1543.98,0.0,270.52,110.74,0.87,20260227_085236,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4423.09,3899.04,-55.32,696.7,236.8,1.79,20260227_085238,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.75,4060.34,24.05,0.0,398.4,1.45,20260227_085239,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3433.61,3000.51,-54.29,600.33,184.08,1.92,20260227_085241,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4938.75,5028.79,-23.85,0.0,306.61,1.54,20260227_085243,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3218.74,3369.7,-46.79,0.0,195.33,1.43,20260227_085244,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4795.35,4810.4,0.0,0.0,446.21,1.49,20260227_085246,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3405.88,3279.79,-20.02,198.43,259.78,2.22,20260227_085248,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.18,3024.5,259.83,0.0,402.59,3.12,20260227_085251,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.74,2022.14,0.1,0.0,274.56,1.62,20260227_085253,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8413.2,8064.08,-222.1,1033.84,332.31,1.91,20260227_085255,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5688.31,5394.56,-8.45,330.13,231.07,1.14,20260227_085256,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5344.52,5406.39,-16.85,0.0,347.32,1.39,20260227_085257,MIQP_piecewise_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2147.79,1994.94,-18.11,221.05,195.32,0.28,20260203_215632,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-07-09,2024-07-09,0.0,4362.5,4414.74,-14.14,0.0,369.48,0.28,20260203_215632,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-10-05,2024-10-05,0.0,4036.84,3517.98,-71.1,748.86,186.55,0.47,20260203_215632,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-01-30,2024-01-30,0.0,2492.18,2141.28,-0.82,353.3,134.44,0.47,20260203_215633,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-08-03,2024-08-03,0.0,3513.69,3565.57,-13.24,0.0,278.69,0.46,20260203_215633,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-07-19,2024-07-19,0.0,4014.99,3928.63,-19.71,150.31,206.6,0.26,20260203_215634,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-02-14,2024-02-14,0.0,1998.32,1572.36,-43.05,560.42,114.19,0.25,20260203_215634,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-11-21,2024-11-21,0.0,4445.62,3748.36,-73.24,921.21,221.58,0.26,20260203_215634,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-06-16,2024-06-16,0.0,4152.64,3980.16,80.14,0.0,355.52,0.28,20260203_215635,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-01-09,2024-01-09,0.0,3654.8,2841.23,-81.74,1065.77,172.38,0.26,20260203_215635,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-08-15,2024-08-15,0.0,5054.3,5148.75,-23.7,0.0,311.25,0.42,20260203_215635,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-04-24,2024-04-24,0.0,3345.67,3437.26,-39.78,36.58,182.04,0.29,20260203_215636,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-08-09,2024-08-09,0.0,4798.54,4813.69,0.34,0.0,441.55,0.32,20260203_215638,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-02-06,2024-02-06,0.0,3476.59,3268.5,-36.23,330.95,268.74,0.47,20260203_215638,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-07-04,2024-07-04,0.0,3943.08,3873.95,37.11,0.0,433.63,0.28,20260203_215638,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-03-23,2024-03-23,0.0,1972.35,1978.86,1.95,0.0,251.96,0.28,20260203_215639,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-12-13,2024-12-13,0.0,8663.98,7879.99,-195.76,1385.5,310.45,0.24,20260203_215639,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-10-21,2024-10-21,0.0,5888.77,5652.73,-1.59,249.63,255.19,0.22,20260203_215639,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-08-05,2024-08-05,0.0,5469.18,5528.65,-15.92,0.0,339.63,0.27,20260203_215639,MIQP_piecewise_results_random_samples,LSTM,3,1,random,,DFL-PW-no-Rec,PW-no-Rec,
2024-04-09,2024-04-09,0.0,2127.46,1998.94,-15.06,184.34,200.65,0.75,20260203_215542,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
2024-07-09,2024-07-09,0.0,4356.39,4400.39,-11.84,0.0,371.24,0.48,20260203_215542,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
2024-10-05,2024-10-05,0.0,3905.38,3640.45,-52.23,434.71,196.06,0.44,20260203_215543,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
2024-01-30,2024-01-30,0.0,2142.07,1831.63,-1.36,314.42,110.51,0.34,20260203_215543,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
2024-08-03,2024-08-03,0.0,3409.14,3523.54,-32.29,0.0,308.43,0.49,20260203_215544,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
2024-07-19,2024-07-19,0.0,3618.61,3770.98,-47.28,0.0,223.79,0.67,20260203_215544,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
2024-02-14,2024-02-14,0.0,1829.38,1583.3,-2.56,253.58,112.62,0.28,20260203_215545,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
2024-11-21,2024-11-21,0.0,4222.67,3993.55,-39.19,349.55,216.08,0.41,20260203_215545,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
2024-06-16,2024-06-16,0.0,4069.48,4017.88,21.36,0.0,380.06,0.55,20260203_215546,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
2024-01-09,2024-01-09,0.0,3275.7,3060.48,-18.81,272.67,174.58,0.38,20260203_215546,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
2024-08-15,2024-08-15,0.0,4955.92,5053.9,-26.13,0.0,306.77,0.26,20260203_215546,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,1,0.1,0.1,DFL-PW-no-Rec,PW-no-Rec,
